row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000036_01_01.mzML Peak height,20250402_PMA_tp24_000037_01_01.mzML Peak height,20250402_PMA_tp24_000038_01_02.mzML Peak height,20250402_PMA_tp24_000039_01_01.mzML Peak height,20250402_PMA_tp24_000040_01_01.mzML Peak height,20250402_PMA_tp24_000041_01_01.mzML Peak height,20250402_PMA_tp24_000042_01_01.mzML Peak height,20250402_PMA_tp24_000043_01_01.mzML Peak height,20250402_PMA_tp24_000044_01_01.mzML Peak height,20250402_PMA_tp24_000046_01_01.mzML Peak height,20250402_PMA_tp24_arabido_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_arabido_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_arabido_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_arabido_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_qc_arabidopsis_00.mzML Peak height,20250402_PMA_tp24_qc_arabidopsis_01.mzML Peak height,20250402_PMA_tp24_qc_arabidopsis_02.mzML Peak height,20250402_PMA_tp24_qc_arabidopsis_03.mzML Peak height,20250402_PMA_tp24_qc_arabidopsis_04.mzML Peak height,
1,139.98245340947824,0.08405816,,,,,,,,,,,1.2107145E7,1.3826909E7,1.150699E7,1.1634202E7,1.4209265E7,1.3667402E7,1.251396E7,1.3770815E7,1.1674192E7,1.2488014E7,1.1812608E7,1.2332001E7,1.7042068E7,1.8041514E7,1.1969453E7,1.2604886E7,1.148317E7,1.3496896E7,1.2725929E7,
2,139.98247178624123,0.15014562,,,,,,,,,,,1.2107145E7,1.3992002E7,1.2232477E7,1.1531256E7,1.4209265E7,1.1423513E7,1.308196E7,1.3770815E7,1.2506511E7,1.2425557E7,1.1812608E7,1.2332001E7,1.7668204E7,1.8041514E7,1.457115E7,1.2604886E7,1.2566141E7,1.3496896E7,1.215326E7,
3,217.959794729314,0.19420336,,,,,,,,,,,1350426.9,1563964.8,1411742.1,1377697.1,1411999.0,1339566.0,1572144.5,1585931.8,1435621.4,1415757.8,1456384.2,1438134.8,1549509.4,1791462.8,1553869.8,1335163.6,1346739.1,0,1424537.1,
4,137.987302358171,0.17975847,,,,,,,,,,,1830776.9,2200676.5,1758750.5,1955728.0,2024781.0,1862735.1,2291119.5,2121206.8,1793389.8,1958830.8,1836780.6,1837639.6,2815610.0,2708595.8,2376765.0,1963658.5,2034193.2,1997426.5,1796495.2,
5,217.9598398655038,0.2823514,,,,,,,,,,,1427760.6,1409342.4,1444304.8,1412757.9,1466650.0,1311744.2,1386467.4,1304285.0,1360157.0,1365963.4,1502343.4,1444983.2,1581118.6,1791462.8,1553869.8,1228648.2,1346739.1,1583452.1,1478293.8,
6,139.9824935008386,0.29572558,,,,,,,,,,,1.2777249E7,1.2713505E7,1.2232477E7,1.3069022E7,1.2971697E7,0,1.2689088E7,1.1717887E7,1.2467507E7,1.1369242E7,1.2658098E7,1.20038E7,1.7176032E7,1.6302647E7,1.3809838E7,1.125638E7,1.1656186E7,1.3700099E7,1.2193501E7,
7,255.95225052611605,0.33298627,,,,,,,,,,,403543.88,181238.56,470437.28,0,0,204737.86,165700.98,196856.61,222376.75,163323.34,2933115.8,2856316.5,2445771.8,2249959.8,380588.72,0,344934.9,365302.62,283099.6,
8,143.0398110044336,0.3311559,,,,,,,,,,,934752.5,438805.78,1179296.9,414516.12,417982.88,498562.9,452335.62,0,719483.1,397477.97,9231532.0,8375097.5,9333955.0,8614095.0,969409.9,900152.5,866865.56,998647.56,1006131.75,
9,130.0082587707344,0.33803618,,,,,,,,,,,1543935.2,738680.56,1787400.5,664725.7,692685.75,778699.1,648686.56,719046.2,1121000.2,553682.2,1.5344415E7,1.321439E7,1.4202268E7,1.3557126E7,1562215.1,1806992.2,1528131.5,1569833.9,1464379.4,
10,158.0031654042011,0.32822144,,,,,,,,,,,1928185.8,869458.3,2299220.0,797757.06,829076.9,993999.5,791685.56,1026649.1,1263437.8,756997.0,2.0133368E7,1.7068898E7,1.739594E7,1.6766091E7,1932016.0,1895519.0,1888765.5,1964828.9,1750608.5,
11,148.01878612969276,0.3313722,,,,,,,,,,,507079.44,249047.7,552511.0,210392.92,222122.17,278236.6,256049.98,294735.3,320333.66,205902.0,5004582.0,4525522.5,5265825.0,4759644.5,610088.3,616604.56,576421.56,565210.44,462591.84,
12,176.013751124148,0.330199,,,,,,,,,,,397473.34,167522.02,407997.44,136006.56,164327.53,190835.95,153225.73,204568.53,0,132654.67,3662329.8,3340719.2,3689881.2,3215166.8,421099.28,371853.75,416581.47,394159.0,322650.6,
13,199.02977427901197,0.33243716,,,,,,,,,,,319164.12,0,355406.66,137217.4,146022.7,0,155630.34,0,208538.39,128147.08,3204496.2,2959938.8,2921534.5,2526781.0,372031.38,307244.03,341187.75,349465.66,324403.1,
14,267.90196160042325,0.3351013,,,,,,,,,,,8305425.5,4961470.5,7430484.0,6287988.5,5628847.0,5647086.0,6168873.0,5869693.0,7519847.5,4218793.5,1577702.2,1620719.4,1790352.6,1214179.1,6620353.5,6528146.0,6995726.0,6621244.0,7171147.0,
15,231.97113826970417,0.34815574,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2155855.0,2088809.0,1955085.8,1526352.2,0,0,0,0,0,
16,146.16542194287246,0.34862772,,,,,,,,,,,0,5.608703E7,945909.1,6.519458E7,7.121264E7,5.5191092E7,2.9011802E7,7530768.5,4.6509252E7,5.974197E7,0,0,0,0,7423682.0,9835175.0,1.100902E7,1.2274134E7,1.4072754E7,
17,129.13886122836462,0.34959257,,,,,,,,,,,0,8444935.0,0,1.0177264E7,1.076207E7,8247618.0,4346569.5,1038107.1,6765284.5,8442941.0,0,0,0,0,1105481.6,1525402.8,1543445.5,1646218.2,2140310.5,
18,251.92959650012418,0.34621793,,,,,,,,,,,974142.7,1702119.4,1362608.6,1299633.9,2018813.8,2012502.8,1072296.0,1216138.8,1237543.4,1913242.1,2151344.8,2129165.0,1977543.4,1221894.6,1161701.1,1183485.6,1464628.8,1400117.5,1578806.9,
19,139.98759909381806,0.31627136,,,,,,,,,,,1222346.4,1329849.1,0,1415044.2,1398698.4,1231030.2,1307239.9,1297699.5,0,1244226.0,2550319.5,2432167.0,3551938.5,1.6329374E7,1409130.1,1384927.6,1371318.2,0,0,
20,235.95217445736344,0.34662694,,,,,,,,,,,315109.78,1001165.6,350934.03,982516.56,1284405.0,1339392.8,805543.8,1003502.4,706386.06,1039122.5,993401.1,1026422.5,1793269.4,3311652.2,615150.44,519550.53,805213.4,704598.56,731714.8,
21,157.989220227389,0.35627547,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,470791.06,540955.94,910374.4,5087397.0,0,0,0,0,0,
22,162.96772665471397,0.3583442,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,591845.9,499434.44,923699.94,5311816.5,0,0,0,0,0,
23,185.98362309137474,0.35544243,,,,,,,,,,,528540.0,727304.2,484740.03,1291823.2,996024.6,1033199.44,731466.5,652992.06,0,960900.6,6192607.0,5731606.5,9007200.0,5.316818E7,297328.22,0,0,485301.0,731264.6,
24,223.929042393904,0.35627547,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5509179.5,6106928.5,4873103.5,4724903.5,0,0,0,0,0,
25,217.95188595861512,0.36113334,,,,,,,,,,,0,0,0,0,685095.44,750173.94,0,0,0,977388.94,0,0,0,0,0,0,0,0,0,
26,199.99620627851675,0.3603551,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,773361.75,814334.7,742618.25,449099.25,0,0,0,0,0,
27,182.90273334567806,0.35627547,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2296693.8,2335446.0,2180231.2,1966135.2,0,0,0,0,0,
28,145.03550363705736,0.325518,,,,,,,,,,,291955.38,0,276627.66,303017.3,0,264047.66,330175.56,1148428.1,305903.28,275621.6,4992137.5,5032087.5,6097706.5,5688595.0,341794.47,299425.34,0,339965.8,0,
29,125.98650542104343,0.36363897,,,,,,,,,,,7.629889E7,1.9724018E8,1.1960015E8,1.3093134E8,1.506189E8,1.4483574E8,1.00051976E8,1.0265888E8,1.0292235E8,1.8314883E8,9398326.0,9137910.0,1.0883575E7,1.1330265E7,1.2778985E8,1.284308E8,1.3629126E8,1.2824054E8,1.2516449E8,
30,143.9970168012485,0.36363897,,,,,,,,,,,1.3012944E7,3.8955236E7,1.9768178E7,2.642469E7,3.0837118E7,2.9806388E7,1.8029174E7,2.1097566E7,1.978804E7,3.7841388E7,2486177.8,2490642.0,3250322.8,3237975.8,2.4021152E7,2.4322798E7,2.5346776E7,2.505944E7,2.2298576E7,
31,151.03547595479702,0.36363897,,,,,,,,,,,4.7088704E7,1.7212571E8,6.4029824E7,1.4727709E8,1.6274704E8,1.4890238E8,1.3505826E8,1.1399937E8,1.2683913E8,1.8026346E8,7448065.5,7466024.0,1.4806308E7,4.556507E7,9.716858E7,9.7430584E7,1.0895049E8,1.061929E8,1.0298181E8,
32,167.0130305983827,0.36363897,,,,,,,,,,,8.1807256E7,2.2857312E8,1.3067498E8,1.5425512E8,1.8557491E8,1.718668E8,1.1121948E8,1.26223336E8,1.2077887E8,2.3507746E8,1.5265413E7,1.5264829E7,1.6285497E7,1.6101259E7,1.4041413E8,1.421718E8,1.542673E8,1.4846157E8,1.458778E8,
33,128.01958145068656,0.36322415,,,,,,,,,,,4145768.2,1.7072906E7,5417130.0,1.5645733E7,1.5663101E7,1.4851161E7,1.3102092E7,1.0498462E7,1.129913E7,1.6756041E7,646087.25,716294.25,1918627.1,6088064.5,9264830.0,9831866.0,1.1718016E7,1.0086999E7,9855775.0,
34,271.91645492544876,0.36363897,,,,,,,,,,,1.0123424E8,2.1197942E8,1.5450317E8,1.5538758E8,1.7411011E8,1.774945E8,1.2860838E8,1.3855394E8,1.372929E8,1.9349339E8,777403.94,720378.06,668261.94,428579.5,1.6323525E8,1.6208514E8,1.6726283E8,1.6028062E8,1.669461E8,
35,312.94307038863195,0.36364478,,,,,,,,,,,4.383583E7,1.0224048E8,6.797173E7,7.528689E7,8.819641E7,8.2869304E7,5.592659E7,6.7691784E7,6.1253616E7,9.921318E7,441235.8,429188.8,419910.16,243618.73,7.581209E7,7.394074E7,7.872633E7,7.47431E7,7.612052E7,
36,130.01692780870792,0.36416018,,,,,,,,,,,935228.56,2919415.0,963822.0,3208140.0,3033105.2,2818879.5,2278871.0,2102568.8,2214828.8,2947754.2,136999.89,0,298766.1,1083445.5,1815565.2,2131910.2,2277847.8,2013890.4,1825970.2,
37,137.987487834782,0.36272752,,,,,,,,,,,2.9978536E7,1.9383132E7,3.3025764E7,2.4101878E7,1.9119214E7,2.1768722E7,2.5591186E7,2.4239728E7,2.5654366E7,1.5453177E7,2066040.0,1802094.1,2793374.8,2345164.0,2.8054796E7,2.8171832E7,2.8475448E7,2.9849278E7,3.1910266E7,
38,157.083588941147,0.32769394,,,,,,,,,,,167455.77,259676.55,146252.08,331054.84,243550.94,215043.55,277306.28,172102.94,153296.77,126046.016,180467.25,684515.25,3311931.0,2129906.5,442512.8,388175.28,339790.53,184644.6,0,
39,230.88995149413833,0.36507767,,,,,,,,,,,1.6164769E7,3.154422E7,2.4800544E7,2.301442E7,2.6222532E7,2.8408948E7,1.9512498E7,1.9932646E7,2.0481524E7,2.8227504E7,0,0,0,0,2.4015718E7,2.5027866E7,2.5138828E7,2.4617746E7,2.6350454E7,
40,248.900668553011,0.3632246,,,,,,,,,,,2.0192758E7,4.5246984E7,3.3011074E7,3.2172138E7,3.8122816E7,4.015868E7,2.6863628E7,2.890815E7,2.6875446E7,3.8450028E7,175945.05,182620.61,170509.77,127755.33,3.5165456E7,3.4336756E7,3.3920636E7,3.4412624E7,3.6354548E7,
41,255.93857042461758,0.36507767,,,,,,,,,,,2.2095382E7,5.282574E7,2.6413004E7,4.9421884E7,5.256551E7,5.299601E7,5.6641252E7,4.4641572E7,5.2233124E7,4.8713904E7,0,0,0,0,3.8159536E7,3.7695516E7,4.1125904E7,3.9639064E7,4.2040804E7,
42,273.949450241807,0.36507767,,,,,,,,,,,8072839.5,2.4101094E7,9983761.0,2.28549E7,2.522568E7,2.388557E7,2.3750878E7,2.044633E7,2.1277982E7,2.3800036E7,0,0,0,0,1.5236722E7,1.5242536E7,1.7674362E7,1.7723088E7,1.6642785E7,
43,296.9655804770658,0.36560255,,,,,,,,,,,2.166752E7,6.584254E7,2.8971674E7,6.1392256E7,6.398343E7,6.1719756E7,6.0554236E7,5.1767668E7,5.7084516E7,6.433827E7,0,0,0,0,4.2939676E7,4.218354E7,4.4886024E7,4.3363384E7,4.3711348E7,
44,300.9206568433434,0.36560255,,,,,,,,,,,7.363857E7,2.6264662E7,7.179059E7,3.4659972E7,2.3959914E7,2.9504142E7,3.943899E7,3.6402476E7,5.6144064E7,1.81281E7,0,0,0,0,5.6454144E7,5.5195772E7,6.0593396E7,5.3809828E7,5.460265E7,
45,305.89961604380625,0.36560255,,,,,,,,,,,7.653388E7,2.7085182E7,7.6961064E7,3.5751904E7,2.471329E7,2.963949E7,4.6033516E7,3.7943692E7,5.7937052E7,1.7314772E7,0,0,0,0,5.9650164E7,5.873622E7,5.978703E7,5.5726036E7,5.6947896E7,
46,326.9201767782375,0.36560255,,,,,,,,,,,9.786737E7,3.4329908E7,9.624989E7,4.576673E7,2.9730632E7,3.9454284E7,5.3552524E7,4.6853012E7,7.318295E7,2.4148198E7,0,0,0,0,7.3439016E7,6.848052E7,7.912825E7,6.849748E7,6.94466E7,
47,328.91526937732846,0.35216677,,,,,,,,,,,7.560186E8,2.7482512E8,7.4517325E8,3.6791904E8,2.5652504E8,3.0543526E8,4.252324E8,3.7694067E8,5.934232E8,1.9080693E8,153663.08,160389.81,184956.77,0,5.868445E8,5.780933E8,6.1472774E8,5.601727E8,5.486999E8,
48,505.7493041617256,0.36560255,,,,,,,,,,,4.662669E7,9044064.0,3.9409452E7,1.6863336E7,9816124.0,1.0762182E7,2.1232128E7,2.064366E7,3.0224962E7,6167757.0,0,0,0,0,2.9612994E7,3.14021E7,2.928494E7,2.8600022E7,2.739213E7,
49,154.99040434451933,0.35181132,,,,,,,,,,,6.170031E8,3.170929E8,6.118536E8,3.741178E8,3.0597344E8,3.4902E8,3.8661568E8,3.664932E8,5.0450125E8,2.5226186E8,2881779.0,2786064.5,3427737.8,2461189.0,5.1233376E8,5.132822E8,5.673906E8,5.1714067E8,5.007903E8,
50,224.0118313882717,0.35746276,,,,,,,,,,,3.0429726E7,1.801405E7,2.9854122E7,2.2704802E7,1.6651312E7,1.7798194E7,2.1180956E7,2.1128808E7,2.6318398E7,1.5163737E7,169216.1,146980.84,246923.25,174260.66,2.7843922E7,2.7089322E7,2.960769E7,2.840295E7,2.4561534E7,
51,246.86210731514558,0.36612797,,,,,,,,,,,5.7547544E7,1.8849396E7,5.9674068E7,2.440106E7,1.801146E7,2.431237E7,3.2191608E7,2.7061176E7,4.3980416E7,1.3394093E7,0,0,0,0,4.292429E7,4.1837644E7,4.467517E7,4.2651184E7,4.1964776E7,
52,259.89407716010584,0.36612797,,,,,,,,,,,4.3084584E7,1.3581747E7,4.1957784E7,1.6698091E7,1.2990699E7,1.7204686E7,2.2214402E7,2.0130186E7,3.1683032E7,9716365.0,0,0,0,0,3.0763996E7,3.0674112E7,3.1444156E7,2.797698E7,3.0336354E7,
53,264.8730171829406,0.36612797,,,,,,,,,,,7.763717E7,2.793043E7,8.29866E7,3.4540424E7,2.4405376E7,3.6155164E7,4.2557844E7,3.6649096E7,5.570669E7,1.7733372E7,0,0,0,0,5.8335524E7,5.836167E7,5.8443356E7,5.6961388E7,6.0160052E7,
54,285.89358366836126,0.36612797,,,,,,,,,,,8.470148E7,2.9449438E7,8.717733E7,3.9337548E7,2.7730124E7,3.4095884E7,4.9038616E7,4.1168196E7,6.592294E7,1.8781246E7,0,0,0,0,6.5291012E7,6.386837E7,6.764654E7,6.231696E7,6.120666E7,
55,287.8886759531108,0.35906002,,,,,,,,,,,6.8188576E8,2.3520794E8,6.942568E8,3.0374627E8,2.164433E8,2.727839E8,3.858941E8,3.2107094E8,5.2697354E8,1.5407179E8,0,164460.88,164611.81,0,5.266936E8,5.0575203E8,5.33757E8,4.95762E8,5.0229594E8,
56,359.81865972411526,0.36612797,,,,,,,,,,,6.751384E7,1.7930256E7,5.7803732E7,2.7276962E7,1.9633502E7,2.2620686E7,3.652065E7,3.4060676E7,4.6620076E7,1.1819133E7,0,0,0,0,4.754303E7,4.5316796E7,4.429258E7,4.3196384E7,4.5391028E7,
57,128.95104433394474,0.352672,,,,,,,,,,,3.643874E7,1.7525724E7,3.5688036E7,2.0085774E7,1.8433884E7,2.1354722E7,2.1513724E7,2.3753988E7,2.9187452E7,1.3802638E7,1692270.2,1670968.0,1844325.1,1707019.8,2.9667038E7,3.0466074E7,3.5352844E7,3.0199968E7,2.741929E7,
58,139.96351157336804,0.35583627,,,,,,,,,,,6.0808252E7,2.9667024E7,6.1746904E7,3.4416876E7,2.6625286E7,2.9219906E7,3.9479136E7,3.3138864E7,5.022179E7,2.2620656E7,206634.67,185672.3,220983.81,169521.16,5.0781516E7,4.6241204E7,5.417205E7,4.7860284E7,4.697025E7,
59,141.95876158921132,0.35088468,,,,,,,,,,,9.8160006E8,4.9244134E8,1.0261856E9,5.619112E8,4.460787E8,5.0216666E8,6.411467E8,5.36559E8,8.2079085E8,3.7250954E8,3201095.5,3136210.2,3641618.8,2522378.2,8.1177856E8,7.861462E8,8.572854E8,7.7799974E8,7.700249E8,
60,159.96934927099184,0.35134682,,,,,,,,,,,1.7156611E8,9.5068056E7,1.695447E8,1.09032984E8,8.611636E7,9.995739E7,1.2339288E8,1.07850296E8,1.478171E8,7.336526E7,959475.44,1026709.25,1166277.1,804385.56,1.5036478E8,1.503428E8,1.5861483E8,1.4563933E8,1.3881069E8,
61,180.9900915185357,0.35616615,,,,,,,,,,,1.332787E8,7.385748E7,1.3712074E8,8.6895976E7,6.6933332E7,7.329101E7,8.8912136E7,7.892001E7,1.1690364E8,5.9865764E7,672783.2,612646.4,727398.3,539509.75,1.132128E8,1.12050024E8,1.20969E8,1.1312794E8,1.060426E8,
62,182.98531875249083,0.35268342,,,,,,,,,,,2.1301508E9,1.1916873E9,2.2328916E9,1.3663589E9,1.0925615E9,1.1884266E9,1.459997E9,1.2955076E9,1.9105308E9,9.5643283E8,1.0345951E7,9754465.0,1.2173527E7,7709684.0,1.867685E9,1.8196013E9,1.9961637E9,1.8285463E9,1.7552732E9,
63,169.9775730044582,0.35086614,,,,,,,,,,,7.8682984E7,3.3826108E7,6.417007E7,3.870744E7,3.433687E7,3.9509804E7,4.186636E7,4.3598532E7,6.208665E7,2.7027394E7,2960721.2,2959211.5,3305194.0,3466524.2,5.884807E7,6.0703268E7,7.170453E7,5.76187E7,5.2635172E7,
64,171.99313302384928,0.36263904,,,,,,,,,,,1.5340957E7,1.3575303E7,1.4192891E7,1.3143398E7,1.2472366E7,1.3824049E7,1.4255148E7,1.2177015E7,1.4429753E7,1.2690495E7,4590618.5,4283279.0,4922791.0,4599021.0,1.6267124E7,1.6231723E7,1.8834028E7,1.4470638E7,1.3467069E7,
65,130.96665597447037,0.36080584,,,,,,,,,,,8491833.0,4239687.0,8008391.0,5345852.0,4676609.0,5389358.5,5448028.0,4987730.5,6408173.0,4282988.0,1679596.9,1601258.9,1876942.0,1711519.0,7503080.0,7768064.0,7947049.0,6682307.0,5783026.5,
66,158.96158716816907,0.35337344,,,,,,,,,,,4.62571E7,3.3394538E7,4.5571508E7,3.396156E7,3.2249472E7,3.5863204E7,4.0500524E7,3.166633E7,4.4404816E7,2.857252E7,1.321477E7,1.2880363E7,1.4259059E7,1.3728902E7,4.6558656E7,4.406897E7,4.8532564E7,4.255265E7,3.8310124E7,
67,186.9565183989386,0.35472527,,,,,,,,,,,6216320.5,3810735.8,5940907.0,4467441.0,3901564.0,4396900.5,5432834.0,4432946.0,5030454.5,3493844.0,1812351.9,1820526.5,2011098.4,1900675.9,6151711.5,4669622.0,6114740.5,5196101.0,4643169.5,
68,199.9880652914093,0.35603592,,,,,,,,,,,2.6974658E7,1.8611614E7,2.456571E7,1.9706722E7,1.8012352E7,2.0106122E7,2.271145E7,1.8088548E7,2.4135288E7,1.6284537E7,9258255.0,8504792.0,9851466.0,9202485.0,2.7795878E7,2.473127E7,2.7436054E7,2.4345432E7,2.2498756E7,
69,276.8968545995521,0.35557526,,,,,,,,,,,3.567039E7,1.7963522E7,3.2514294E7,2.288354E7,1.8016242E7,2.1826602E7,2.61841E7,2.3369022E7,3.0682478E7,1.5500169E7,786538.8,746291.06,757949.75,526362.94,3.23184E7,3.168598E7,3.3847516E7,2.8039428E7,2.7359314E7,
70,288.919305296651,0.37056628,,,,,,,,,,,2780067.0,5881576.5,2826300.5,4476573.0,5519123.0,5306464.5,3616071.0,3916932.8,3409832.2,5443077.0,3286540.5,3000511.5,3189744.8,2988221.0,4294000.0,4459446.5,5107316.5,4076127.8,4245772.0,
71,176.97218238962841,0.3581916,,,,,,,,,,,4535520.5,2865305.0,4139465.0,3833382.0,2962961.8,3620416.0,3834777.5,2944422.5,4268409.0,3031623.0,1962344.2,1869773.5,2230394.5,2156200.0,4146784.0,4424375.0,4775193.5,4110548.8,3743108.0,
72,131.1293835603758,0.37558776,,,,,,,,,,,1.9474064E7,2.9002947E8,2.1840242E7,2.5485477E8,2.3015082E8,1.9133128E8,1.1705213E8,1.18328824E8,1.8341424E8,1.9067342E8,0,0,0,0,1.4465934E8,1.3945974E8,1.489349E8,1.3875328E8,1.4268869E8,
73,220.9352237863419,0.3746841,,,,,,,,,,,1494829.1,598688.8,1116072.2,713406.8,562132.06,0,1022503.9,861798.7,1703229.6,0,2252563.8,1921628.8,2050287.6,1958252.6,1367980.6,673782.7,1494184.0,1220889.6,1138248.0,
74,147.11306756695143,0.38012406,,,,,,,,,,,848967.8,1.3255701E7,886303.1,1.1058423E7,1.1550587E7,1.156533E7,1.2762698E7,6818018.0,1.0839066E7,2.406215E7,0,0,0,160941.28,4682956.0,6615335.5,6283266.5,7073584.5,7019007.5,
75,133.09740489102091,0.3803287,,,,,,,,,,,1518543.8,2.537662E7,1359024.2,1.6316376E7,2.2280634E7,1.9882442E7,1.3880922E7,8392929.0,1.307608E7,4.319544E7,0,0,0,0,1.3479013E7,1.2432441E7,1.0740677E7,1.420735E7,1.3370294E7,
76,242.92609671023547,0.38792163,,,,,,,,,,,0,0,0,0,0,0,0,5344329.0,0,0,4460149.5,4858181.0,4527629.5,4706799.0,0,0,0,0,0,
77,362.9264016446861,0.38720807,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6188691.0,6774141.5,6164644.0,6348211.5,0,0,0,0,0,
78,144.95745626456008,0.38521242,,,,,,,,,,,173475.78,0,178990.52,0,0,0,0,0,0,0,1043585.94,1009942.7,1458038.1,9360315.0,0,0,0,0,0,
79,233.078783940042,0.34110564,,,,,,,,,,,334840.9,575004.75,240546.39,743114.44,520717.9,437218.78,641643.7,296684.66,281074.75,0,954122.1,870461.4,8717946.0,5167115.0,1389939.1,1118700.8,927239.6,366273.0,0,
80,253.9098302041492,0.32490402,,,,,,,,,,,372860.53,386619.28,350121.34,376012.88,410255.1,381852.34,376333.28,0,339069.8,355923.22,3743279.2,3483847.8,3500772.0,3338782.0,370347.03,369430.28,401484.62,371231.7,348593.1,
81,261.1100266660405,0.33396944,,,,,,,,,,,168091.58,282281.94,0,344114.97,258361.84,230389.47,311396.34,0,138206.36,0,515750.25,442580.38,3574235.2,2175982.8,603044.8,495177.1,432023.34,205123.05,0,
82,226.95181166330698,0.38792163,,,,,,,,,,,0,0,0,0,0,0,0,952245.5,0,0,2.996149E7,2.634737E7,2.585373E7,2.946749E7,0,0,0,0,0,
83,294.93915815251586,0.38720807,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4502884.5,4067572.0,4062358.0,4644740.5,0,0,0,0,0,
84,216.92022908039215,0.32816547,,,,,,,,,,,385111.2,372994.97,380248.28,394045.97,411873.53,375671.44,395361.88,403841.9,379355.5,376431.7,3789710.8,3608344.0,3797172.8,3295815.5,0,407682.78,367565.25,0,401392.0,
85,244.91469304387178,0.32983336,,,,,,,,,,,347433.44,339133.7,375483.4,342547.75,355083.4,357372.1,334970.53,351948.62,343793.1,346380.16,3832214.2,3652727.8,3922548.5,3474996.5,321286.3,372899.62,0,346487.5,337886.5,
86,312.90081632658934,0.34487256,,,,,,,,,,,0,0,0,929377.25,899941.6,0,0,0,0,0,3884769.8,3654141.0,3759667.0,3198822.5,0,870083.5,920314.06,0,0,
87,336.8435283037948,0.3882614,,,,,,,,,,,1.1442307E7,2.484765E7,1.3088399E7,1.862993E7,1.5672589E7,1.680237E7,1.5339259E7,1.8863762E7,1.3611808E7,2.4987174E7,0,0,0,0,1.747546E7,1.5134709E7,1.7428194E7,1.3417323E7,2.0340412E7,
88,268.85508889036026,0.3893188,,,,,,,,,,,3.9034324E7,1.997488E7,4.663333E7,2.498974E7,1.4950705E7,2.2710432E7,2.5923758E7,1.2922523E7,2.97698E7,1.4299194E7,0,0,0,0,2.8262598E7,2.8392492E7,3.698176E7,2.5308088E7,3.1223632E7,
89,164.07429226046693,0.3930333,,,,,,,,,,,1730032.6,8517013.0,1394910.2,8252769.5,9408810.0,1.066376E7,1.2606457E7,8519149.0,6587808.0,1.3939304E7,0,0,0,0,5055423.0,5563952.0,5127638.5,5427919.0,5489564.0,
90,200.97269744704784,0.34131703,,,,,,,,,,,497692.88,718727.4,473244.34,0,547512.6,561441.94,522436.1,475698.78,484119.75,738328.6,480663.2,470209.3,1147562.4,2552611.2,664532.3,613558.4,613156.25,480727.25,506634.0,
91,235.05722004525063,0.39621258,,,,,,,,,,,514862.06,4304571.0,313170.47,4760399.5,5332338.5,4039900.5,6573342.5,1.5887366E7,3609801.5,4857717.0,0,0,0,0,2952499.0,4149857.5,3306786.5,3631829.8,4518621.5,
